x1,x2,x3,t
0.100000,0.100000,0.100000,0.000000
0.100100,0.100100,0.099783,0.001000
0.100200,0.100200,0.099566,0.002000
0.100300,0.100299,0.099349,0.003000
0.100401,0.100398,0.099131,0.004000
0.100501,0.100497,0.098914,0.005000
0.100602,0.100596,0.098697,0.006000
0.100702,0.100695,0.098479,0.007000
0.100803,0.100793,0.098261,0.008000
0.100904,0.100891,0.098044,0.009000
0.101005,0.100989,0.097826,0.010000
0.101106,0.101087,0.097608,0.011000
0.101207,0.101184,0.097390,0.012000
0.101308,0.101282,0.097172,0.013000
0.101410,0.101379,0.096954,0.014000
0.101511,0.101476,0.096736,0.015000
0.101613,0.101572,0.096518,0.016000
0.101714,0.101669,0.096300,0.017000
0.101816,0.101765,0.096081,0.018000
0.101918,0.101861,0.095863,0.019000
0.102020,0.101956,0.095644,0.020000
0.102122,0.102052,0.095426,0.021000
0.102224,0.102147,0.095207,0.022000
0.102326,0.102242,0.094988,0.023000
0.102428,0.102337,0.094769,0.024000
0.102531,0.102432,0.094550,0.025000
0.102633,0.102526,0.094331,0.026000
0.102736,0.102621,0.094112,0.027000
0.102838,0.102715,0.093893,0.028000
0.102941,0.102808,0.093674,0.029000
0.103044,0.102902,0.093455,0.030000
0.103147,0.102995,0.093235,0.031000
0.103250,0.103088,0.093016,0.032000
0.103353,0.103181,0.092797,0.033000
0.103456,0.103274,0.092577,0.034000
0.103560,0.103367,0.092357,0.035000
0.103663,0.103459,0.092138,0.036000
0.103767,0.103551,0.091918,0.037000
0.103870,0.103643,0.091698,0.038000
0.103974,0.103734,0.091478,0.039000
0.104078,0.103826,0.091258,0.040000
0.104182,0.103917,0.091038,0.041000
0.104286,0.104008,0.090818,0.042000
0.104390,0.104098,0.090598,0.043000
0.104494,0.104189,0.090377,0.044000
0.104598,0.104279,0.090157,0.045000
0.104702,0.104369,0.089936,0.046000
0.104807,0.104459,0.089716,0.047000
0.104911,0.104549,0.089495,0.048000
0.105016,0.104638,0.089275,0.049000
0.105120,0.104727,0.089054,0.050000
0.105225,0.104816,0.088833,0.051000
0.105330,0.104905,0.088612,0.052000
0.105435,0.104993,0.088391,0.053000
0.105540,0.105082,0.088170,0.054000
0.105645,0.105170,0.087949,0.055000
0.105750,0.105257,0.087728,0.056000
0.105856,0.105345,0.087507,0.057000
0.105961,0.105432,0.087286,0.058000
0.106067,0.105520,0.087064,0.059000
0.106172,0.105607,0.086843,0.060000
0.106278,0.105693,0.086622,0.061000
0.106384,0.105780,0.086400,0.062000
0.106489,0.105866,0.086178,0.063000
0.106595,0.105952,0.085957,0.064000
0.106701,0.106038,0.085735,0.065000
0.106807,0.106124,0.085513,0.066000
0.106914,0.106209,0.085291,0.067000
0.107020,0.106294,0.085069,0.068000
0.107126,0.106379,0.084847,0.069000
0.107233,0.106464,0.084625,0.070000
0.107339,0.106548,0.084403,0.071000
0.107446,0.106633,0.084181,0.072000
0.107552,0.106717,0.083959,0.073000
0.107659,0.106801,0.083736,0.074000
0.107766,0.106884,0.083514,0.075000
0.107873,0.106968,0.083291,0.076000
0.107980,0.107051,0.083069,0.077000
0.108087,0.107134,0.082846,0.078000
0.108194,0.107217,0.082624,0.079000
0.108301,0.107299,0.082401,0.080000
