x1,x2,x3,l1,l2,l3,t
0.100000,0.100000,0.100000,-22.798804,11.798208,-2.666071,0.000000
0.101300,0.126889,0.097481,-22.799568,11.798868,-2.665967,0.010000
0.105051,0.154219,0.095059,-22.800302,11.799468,-2.665833,0.020000
0.111094,0.182642,0.092737,-22.801008,11.800000,-2.665659,0.030000
0.119344,0.212771,0.090521,-22.801686,11.800456,-2.665436,0.040000
0.129783,0.245199,0.088420,-22.802338,11.800821,-2.665150,0.050000
0.142450,0.280514,0.086446,-22.802962,11.801079,-2.664784,0.060000
0.157435,0.319318,0.084615,-22.803556,11.801207,-2.664317,0.070000
0.174881,0.362240,0.082947,-22.804119,11.801175,-2.663723,0.080000
0.194978,0.409947,0.081468,-22.804648,11.800947,-2.662966,0.090000
0.217963,0.463161,0.080213,-22.805138,11.800477,-2.662006,0.100000
0.244122,0.522667,0.079225,-22.805583,11.799703,-2.660787,0.110000
0.273793,0.589331,0.078561,-22.805977,11.798551,-2.659241,0.120000
0.307369,0.664110,0.078289,-22.806311,11.796925,-2.657281,0.130000
0.345302,0.748069,0.078501,-22.806572,11.794701,-2.654796,0.140000
0.388106,0.842394,0.079311,-22.806745,11.791725,-2.651646,0.150000
0.436367,0.948412,0.080864,-22.806813,11.787800,-2.647654,0.160000
0.490750,1.067608,0.083345,-22.806749,11.782676,-2.642594,0.170000
0.552004,1.201648,0.086985,-22.806523,11.776037,-2.636180,0.180000
0.620978,1.352395,0.092082,-22.806096,11.767479,-2.628049,0.190000
0.698625,1.521940,0.099010,-22.805419,11.756491,-2.617739,0.200000
0.786020,1.712628,0.108244,-22.804427,11.742420,-2.604660,0.210000
0.884373,1.927082,0.120385,-22.803041,11.724437,-2.588063,0.220000
0.995041,2.168239,0.136193,-22.801159,11.701484,-2.566991,0.230000
1.119550,2.439384,0.156631,-22.798654,11.672206,-2.540219,0.240000
1.259611,2.744180,0.182914,-22.795362,11.634869,-2.506174,0.250000
1.417139,3.086706,0.216581,-22.791077,11.587242,-2.462832,0.260000
1.594278,3.471492,0.259573,-22.785541,11.526445,-2.407571,0.270000
1.793423,3.903547,0.314342,-22.778423,11.448735,-2.336978,0.280000
2.017239,4.388385,0.383974,-22.769310,11.349211,-2.246568,0.290000
2.268691,4.932036,0.472360,-22.757677,11.221392,-2.130382,0.300000
2.551056,5.541038,0.584386,-22.742864,11.056576,-1.980379,0.310000
2.867947,6.222396,0.726181,-22.724040,10.842847,-1.785474,0.320000
3.223320,6.983500,0.905412,-22.700160,10.563398,-1.529905,0.330000
3.621469,7.831972,1.131635,-22.669916,10.193462,-1.190213,0.340000
4.067007,8.775416,1.416707,-22.631667,9.693926,-0.728926,0.350000
